,city_name,country,humidity,lat,loc_id,long,pressure,temp,temp_max,temp_min,visibility,weather_description,wind_speed
250,Flin Flon,CA,76,54.77,5954718,-101.88,1004.37,-8.61,-8.61,-8.61,,overcast clouds,4.42
251,Zyryanka,RU,66,65.73,2119283,150.89,1022.77,-22.66,-22.66,-22.66,,broken clouds,2.02
252,Bonthe,SL,99,7.53,2409914,-12.5,1020.83,23.82,23.82,23.82,,few clouds,1.27
253,Esso,RU,80,55.93,2125711,158.7,881.32,-10.11,-10.11,-10.11,,broken clouds,0.92
254,Altamira,BR,94,-3.2,3407882,-52.21,1012.64,24.05,24.05,24.05,,broken clouds,1.62
255,Marsh Harbour,BS,100,26.54,3571913,-77.06,1028.61,20.72,20.72,20.72,,scattered clouds,9.17
256,Chicama,PE,93,-7.84,3698359,-79.15,1011.0,19.0,19.0,19.0,6000.0,scattered clouds,3.6
257,Ponta do Sol,BR,97,-20.63,3453439,-46.0,921.45,19.32,19.32,19.32,,light rain,1.32
258,Quelimane,MZ,94,-17.88,1028434,36.89,1008.0,26.0,26.0,26.0,10000.0,scattered clouds,4.6
259,Belmonte,PT,98,40.36,8010472,-7.35,936.6,6.75,6.75,6.75,,moderate rain,4.52
260,Goba,ET,93,7.01,336350,39.97,786.81,15.05,15.05,15.05,,broken clouds,1.62
261,Christchurch,NZ,77,-43.53,2192362,172.64,1009.0,20.0,20.0,20.0,10000.0,broken clouds,5.1
262,Hervey Bay,AU,100,-25.3,2146219,152.85,1021.4,25.35,25.35,25.35,,light rain,3.47
263,Sonoita,US,49,31.68,5313135,-110.66,1020.0,9.55,12.0,7.0,16093.0,clear sky,5.1
264,Coruripe,BR,99,-10.12,3465329,-36.18,1021.72,26.9,26.9,26.9,,overcast clouds,3.87
265,Navalagunda,IN,31,15.56,1261800,75.35,956.87,32.15,32.15,32.15,,clear sky,2.32
266,Roebourne,AU,28,-20.77,2062276,117.15,1006.4,39.65,39.65,39.65,,clear sky,3.22
267,Calabozo,VE,63,8.92,3647444,-67.43,1008.34,26.8,26.8,26.8,,clear sky,4.32
268,Harper,US,82,30.3,4696310,-99.24,1014.0,19.65,20.0,19.0,16093.0,overcast clouds,4.6
269,Moscow,US,79,46.73,5601538,-117.0,1023.0,2.12,4.0,0.0,16093.0,overcast clouds,1.5
270,Mehamn,NO,92,71.03,778707,27.85,1015.0,-5.0,-5.0,-5.0,10000.0,broken clouds,7.2
271,Zaraza,VE,85,9.35,3625066,-65.33,1012.4,23.97,23.97,23.97,,clear sky,4.02
272,Fort Walton Beach,US,71,30.41,4156042,-86.62,1021.0,12.66,15.0,11.0,16093.0,broken clouds,3.22
273,Atambua,ID,100,-9.11,1651103,124.89,997.97,27.62,27.62,27.62,,scattered clouds,3.17
274,Bacabal,BR,99,-4.23,3406910,-44.78,1015.32,22.62,22.62,22.62,,moderate rain,1.87
275,Hay River,CA,84,60.82,5972762,-115.79,1025.0,-14.0,-14.0,-14.0,24140.0,broken clouds,1.5
276,Kimberley,ZA,53,-28.74,990930,24.76,1016.0,23.0,23.0,23.0,10000.0,clear sky,4.1
277,Grosuplje,SI,92,45.96,3199523,14.66,1003.0,-0.29,0.0,-1.0,4000.0,mist,1.0
278,Saint-Joseph,FR,87,43.56,3037456,6.97,997.0,7.52,8.0,7.0,10000.0,overcast clouds,2.6
279,Kailua,US,64,21.39,5847486,-157.74,1016.0,21.99,24.0,20.0,16093.0,broken clouds,3.6
280,Juli,PE,100,-16.21,3937516,-69.46,639.76,1.22,1.22,1.22,,scattered clouds,0.77
281,Wagar,US,57,31.44,4069458,-87.99,1027.72,13.37,13.37,13.37,,scattered clouds,1.77
282,Novopokrovka,RU,51,45.85,2018888,134.51,1003.88,-8.88,-8.88,-8.88,,scattered clouds,3.02
283,Sioux Lookout,CA,53,50.1,6148373,-91.92,1027.0,-2.43,-2.0,-3.0,24140.0,overcast clouds,4.1
284,Remanso,BR,100,-9.62,3408064,-42.08,970.33,23.35,23.35,23.35,,clear sky,2.67
285,Pindushi,RU,57,62.92,509487,34.58,1013.13,-18.51,-18.51,-18.51,,clear sky,1.72
286,Melfi,IT,93,41.0,3173615,15.66,995.0,7.21,11.0,3.0,50.0,fog,5.7
287,Provideniya,RU,92,64.42,4031574,-173.23,1009.0,-1.0,-1.0,-1.0,10000.0,overcast clouds,6.0
288,Turukhansk,RU,56,65.8,1488903,87.96,1020.99,-18.31,-18.31,-18.31,,broken clouds,6.92
289,Pasighat,IN,80,28.06,1260206,95.33,930.53,17.72,17.72,17.72,,light rain,0.77
290,Vao,EE,91,59.1,588365,26.19,1017.34,-11.71,-11.71,-11.71,,broken clouds,1.97
291,Saurimo,AO,87,-9.66,145531,20.4,908.56,18.2,18.2,18.2,,clear sky,1.17
292,Dakar,SN,84,14.69,2253354,-17.45,1023.5,18.72,18.72,18.72,,clear sky,9.77
293,Comodoro Rivadavia,AR,47,-45.87,3860443,-67.48,1016.0,15.0,15.0,15.0,10000.0,clear sky,8.2
294,Matara,PE,100,-13.74,3948642,-72.9,670.81,5.82,5.82,5.82,,light rain,0.92
295,Cayenne,GF,94,4.94,3382160,-52.33,1010.0,25.0,25.0,25.0,10000.0,broken clouds,1.52
296,Dom Pedrito,BR,76,-30.98,3464547,-54.67,999.75,21.22,21.22,21.22,,few clouds,1.67
297,Padang,ID,100,-0.92,1633419,100.36,1018.07,27.37,27.37,27.37,,scattered clouds,2.42
298,Boguchany,RU,52,58.38,1509844,97.46,1006.8,-13.53,-13.53,-13.53,,clear sky,1.57
299,San Luis,AR,42,-33.3,3837056,-66.34,967.65,20.9,20.9,20.9,,clear sky,7.02
300,Calmar,CA,76,53.27,5913601,-113.81,1022.0,-18.77,-16.0,-22.0,24140.0,broken clouds,1.0
301,Nguru,NG,39,12.88,2328952,10.45,984.02,15.3,15.3,15.3,,clear sky,1.97
302,Vidim,CZ,79,50.47,3070862,14.53,1002.0,-2.51,-2.0,-3.0,5000.0,mist,2.1
303,Namatanai,PG,94,-3.66,2090021,152.44,1012.88,29.55,29.55,29.55,,light rain,4.82
304,Northam,GB,86,51.04,2641434,-4.21,986.0,5.0,5.0,5.0,10000.0,light rain,2.1
305,Florence,US,57,34.8,4062577,-87.68,1019.0,11.76,14.0,11.0,16093.0,clear sky,2.1
306,Bend,US,80,44.06,5713587,-121.32,1025.0,-1.0,-1.0,-1.0,16093.0,clear sky,1.92
307,Marawi,PH,48,8.0,1701054,124.29,934.34,30.2,30.2,30.2,,scattered clouds,0.92
308,Bom Sucesso,BR,99,-21.03,3469374,-44.76,917.47,19.57,19.57,19.57,,moderate rain,1.97
309,Tura,IN,62,25.52,1254046,90.21,1013.29,26.9,26.9,26.9,,few clouds,1.17
310,Jasper,US,87,33.83,4069659,-87.28,1019.0,12.12,14.0,9.0,16093.0,clear sky,1.12
311,Saint-Augustin,FR,76,44.83,3031582,-0.61,990.0,9.0,9.0,9.0,10000.0,clear sky,4.6
312,Portland,US,70,45.52,5746545,-122.67,1027.0,6.24,8.0,4.0,16093.0,light rain,2.1
313,Paramonga,PE,97,-10.68,3933024,-77.82,1019.69,18.82,18.82,18.82,,broken clouds,4.02
314,Koygorodok,RU,81,60.44,543396,51.01,992.62,-10.51,-10.51,-10.51,,broken clouds,1.77
315,Bulawayo,ZW,93,-20.16,894701,28.59,1019.0,18.0,18.0,18.0,10000.0,broken clouds,1.0
316,Vila Velha,BR,88,-3.71,6320062,-38.6,1009.0,26.0,26.0,26.0,10000.0,few clouds,2.6
317,Watertown,US,86,44.9,5232741,-97.12,1006.0,3.62,4.0,3.0,6437.0,thunderstorm with rain,5.7
318,Ritchie,ZA,53,-29.03,961226,24.6,1016.0,23.0,23.0,23.0,10000.0,clear sky,4.1
319,Esperance,TT,94,10.24,3573739,-61.45,1010.0,25.0,25.0,25.0,10000.0,few clouds,2.32
320,Dawlatabad,AF,48,36.41,1142226,64.91,971.38,19.35,19.35,19.35,,few clouds,2.47
321,Juegang,CN,85,32.31,1804979,121.18,1035.91,7.87,7.87,7.87,,few clouds,11.87
322,Cabedelo,BR,96,-6.97,3404558,-34.84,1020.5,26.8,26.8,26.8,,overcast clouds,3.97
323,Ukiah,US,86,39.15,5404476,-123.21,1027.0,4.0,4.0,4.0,16093.0,clear sky,0.92
324,Gorom-Gorom,BF,62,14.45,2360372,-0.24,990.19,20.25,20.25,20.25,,clear sky,1.67
325,Valkenswaard,NL,93,51.35,2745860,5.46,994.0,3.57,5.0,3.0,10000.0,clear sky,5.1
326,Forestville,CA,92,48.74,6944112,-69.09,1026.0,-1.0,-1.0,-1.0,24140.0,overcast clouds,5.1
327,Dashitou,CN,55,43.3,2037820,128.5,961.98,-9.16,-9.16,-9.16,,clear sky,5.37
328,Lourdes,SV,83,13.73,3583361,-89.37,1016.0,23.39,26.0,21.0,10000.0,clear sky,1.0
329,Muros,ES,100,42.77,3115824,-9.06,988.0,5.0,5.0,5.0,10000.0,broken clouds,2.1
330,Rincon,US,91,32.3,4218882,-81.24,1022.0,4.0,6.0,2.0,16093.0,haze,2.07
331,Kaifeng,CN,22,34.8,1804879,114.35,1028.0,8.0,8.0,8.0,10000.0,clear sky,5.0
332,Guane,CU,71,22.2,3557758,-84.09,1024.07,16.75,16.75,16.75,,clear sky,2.67
333,Mana,RS,85,43.52,789988,20.24,1006.0,-0.57,1.0,-2.0,3000.0,mist,0.5
334,Bolzano,IT,80,45.97,3175985,13.39,1001.0,4.0,6.0,3.0,10000.0,mist,1.5
335,Ziro,IN,88,27.54,1252668,93.82,1013.0,20.0,20.0,20.0,4000.0,mist,2.1
336,Broome,GB,100,52.47,2656067,1.45,989.0,3.0,3.0,3.0,8000.0,mist,4.1
337,Kamakwie,SL,89,9.5,2408154,-12.24,998.05,22.37,22.37,22.37,,clear sky,2.72
338,Batagay,RU,58,67.65,2027044,134.64,996.02,-24.68,-24.68,-24.68,,broken clouds,1.92
339,Sri Aman,MY,70,1.24,1735799,111.46,1008.0,31.0,31.0,31.0,10000.0,broken clouds,2.6
340,Mumbwa,ZM,99,-14.99,904422,27.06,893.81,18.3,18.3,18.3,,light rain,2.02
341,Vilhena,BR,93,-12.74,3924679,-60.15,963.52,22.72,22.72,22.72,,few clouds,0.82
342,Lata,IN,100,30.78,1253628,78.62,785.02,8.2,8.2,8.2,,light rain,0.97
343,Nhulunbuy,AU,74,-12.18,2064735,136.78,1004.0,29.0,29.0,29.0,10000.0,thunderstorm,6.7
344,Kiunga,PG,48,-6.12,2093846,141.3,1005.26,34.75,34.75,34.75,,clear sky,1.32
345,Beyneu,KZ,88,45.32,610298,55.19,1012.4,1.85,1.85,1.85,,broken clouds,6.37
346,Hunchun,CN,52,42.86,2036653,130.36,1005.51,-4.56,-4.56,-4.56,,clear sky,4.82
347,Nabire,ID,77,-3.36,1634614,135.5,943.74,27.0,27.0,27.0,,light rain,1.22
348,Yumen,CN,76,40.29,1528998,97.04,850.36,8.15,8.15,8.15,,clear sky,1.42
349,Fairmont,US,87,40.64,5068953,-97.59,1002.0,12.0,12.0,12.0,16093.0,few clouds,6.7
350,Sadovoye,RU,95,47.78,499535,44.52,1007.69,-6.66,-6.66,-6.66,,clear sky,7.77
351,Chulman,RU,48,56.84,2025261,124.9,929.96,-20.16,-20.16,-20.16,,scattered clouds,3.42
352,Nioro,GM,47,13.79,2413070,-15.05,1019.69,25.2,25.2,25.2,,scattered clouds,1.62
353,Fallon,US,85,46.84,5681948,-105.12,1009.0,-6.0,-6.0,-6.0,16093.0,overcast clouds,12.9
354,Takoradi,GH,100,4.89,2294915,-1.75,1020.1,25.82,25.82,25.82,,clear sky,3.17
355,Nadym,RU,83,65.53,1498087,72.51,1023.02,-14.61,-14.61,-14.61,,few clouds,3.22
356,Siatista,GR,87,40.26,734315,21.55,1006.0,7.0,7.0,7.0,10000.0,scattered clouds,2.1
357,Lokosovo,RU,82,61.13,1500399,74.84,1025.53,-9.38,-9.38,-9.38,,overcast clouds,4.72
358,Evensk,RU,100,61.92,2125693,159.24,1010.21,-7.38,-7.38,-7.38,,scattered clouds,6.17
359,Badou,TG,92,7.58,2367660,0.61,977.7,19.62,19.62,19.62,,clear sky,2.12
360,Pacific Grove,US,81,36.62,5380437,-121.92,1026.0,6.26,7.0,6.0,16093.0,clear sky,3.1
361,Mogadishu,SO,78,2.04,53654,45.34,1011.0,28.0,28.0,28.0,10000.0,broken clouds,2.6
362,Constitucion,MX,51,23.99,4011743,-104.67,818.58,10.97,10.97,10.97,,clear sky,2.97
363,La Primavera,AR,53,-32.92,3844421,-68.67,1015.0,22.0,22.0,22.0,10000.0,scattered clouds,5.1
364,Poronaysk,RU,85,49.22,2121909,143.1,989.7,-8.68,-8.68,-8.68,,broken clouds,1.52
365,Douglas,US,68,58.28,5554072,-134.39,1026.0,-5.11,-4.0,-6.0,16093.0,clear sky,1.32
366,Mazamari,PE,92,-11.33,3935102,-74.53,898.75,19.05,19.05,19.05,,scattered clouds,0.92
367,Morgan City,US,77,29.7,4333811,-91.21,1018.0,15.35,17.0,13.0,16093.0,clear sky,2.1
368,Verkhnevilyuysk,RU,54,63.45,2013639,120.31,1016.78,-20.53,-20.53,-20.53,,clear sky,1.87
369,Alegrete,BR,93,-29.79,3472638,-55.79,1006.15,17.97,17.97,17.97,,clear sky,1.12
370,San Ramon,NI,84,12.92,3616584,-85.84,933.36,18.6,18.6,18.6,,broken clouds,1.07
371,Mocuba,MZ,99,-16.84,1024312,36.99,1002.99,24.8,24.8,24.8,,scattered clouds,2.77
372,Okhotsk,RU,87,59.36,2122605,143.24,1008.67,-6.66,-6.66,-6.66,,broken clouds,2.77
373,Tulu Bolo,ET,87,8.66,327234,38.21,769.7,13.9,13.9,13.9,,light rain,1.42
374,Kulu,CD,98,3.47,206362,23.69,967.16,21.32,21.32,21.32,,overcast clouds,1.32
375,Hefei,CN,40,31.82,1808722,117.22,1025.0,11.0,11.0,11.0,10000.0,clear sky,6.0
376,Chiquilistlan,MX,89,20.09,3982461,-103.86,850.11,11.87,11.87,11.87,,clear sky,0.62
377,Angoche,MZ,100,-16.23,1052944,39.91,1020.59,27.55,27.55,27.55,,broken clouds,5.37
378,Ahipara,NZ,88,-35.17,2194098,173.16,1009.56,22.12,22.12,22.12,,light rain,3.12
379,Moron,VE,96,10.49,3631878,-68.2,950.22,19.32,19.32,19.32,,overcast clouds,1.17
380,Tekeli,KZ,95,44.86,1518296,78.76,910.83,4.2,4.2,4.2,,clear sky,2.42
381,Zhezkazgan,KZ,92,47.8,1516589,67.71,1018.0,-5.0,-5.0,-5.0,10000.0,overcast clouds,5.0
382,Pitlochry,GB,100,56.7,2640255,-3.73,988.0,4.0,4.0,4.0,2000.0,moderate rain,5.7
383,Suntar,RU,62,62.16,2015913,117.65,1013.37,-19.53,-19.53,-19.53,,scattered clouds,2.82
384,Juazeiro,BR,86,-9.43,3397154,-40.51,967.16,20.2,20.2,20.2,,clear sky,2.42
385,Bhabua,IN,73,25.04,1276371,83.61,1016.94,23.32,23.32,23.32,,overcast clouds,3.82
386,San Esteban,CL,55,-32.8,3872255,-70.58,1014.0,18.0,18.0,18.0,10000.0,clear sky,1.5
387,Selenginsk,RU,58,52.01,2017059,106.87,1031.0,-21.0,-21.0,-21.0,10000.0,clear sky,2.0
388,Wilmington,US,46,39.75,4145381,-75.55,1021.0,-1.13,0.0,-2.0,16093.0,clear sky,7.2
389,Kayerkan,RU,70,69.35,1497337,87.76,1024.07,-23.28,-23.28,-23.28,,scattered clouds,3.22
390,Kovdor,RU,78,67.56,543508,30.47,1002.34,-14.03,-14.03,-14.03,,broken clouds,1.17
391,Letlhakane,BW,84,-21.42,933535,25.59,910.02,19.45,19.45,19.45,,few clouds,5.57
392,Hwange,ZW,97,-18.35,889942,26.5,918.93,20.7,20.7,20.7,,light rain,2.02
393,Umarkot,PK,49,25.37,1162959,69.74,1025.94,29.2,29.2,29.2,,clear sky,2.07
394,Inuvik,CA,85,68.36,5983607,-133.71,1030.0,-11.0,-11.0,-11.0,24140.0,scattered clouds,3.6
395,Wenling,CN,71,28.38,1791464,121.38,1019.86,15.75,15.75,15.75,,clear sky,6.72
396,Kalianget,ID,85,-7.35,1621395,109.91,947.14,25.15,25.15,25.15,,moderate rain,1.12
397,Hudson Bay,CA,85,52.86,5978133,-102.4,980.7,-5.51,-5.51,-5.51,,overcast clouds,4.07
398,Pachino,IT,93,36.72,6539213,15.09,997.0,12.0,12.0,12.0,6000.0,broken clouds,5.7
399,Tsiroanomandidy,MG,91,-18.77,1054463,46.05,911.4,23.6,23.6,23.6,,scattered clouds,2.82
400,Karia,NG,61,11.73,2324767,11.16,975.51,14.62,14.62,14.62,,clear sky,1.57
401,Soure,PT,93,40.06,2733851,-8.63,993.0,9.0,9.0,9.0,8000.0,thunderstorm with rain,3.1
402,Colesberg,ZA,75,-30.72,1013076,25.1,879.54,16.35,16.35,16.35,,clear sky,1.87
403,Crowley,US,77,30.21,4321310,-92.37,1016.0,15.99,17.0,14.0,16093.0,clear sky,3.6
404,Puerto Ayacucho,CO,86,5.66,3629710,-67.63,997.08,24.07,24.07,24.07,,few clouds,1.07
405,Helong,CN,82,25.94,1808534,116.13,971.46,19.55,19.55,19.55,,broken clouds,1.92
406,Conde,BR,100,-11.81,3465713,-37.61,1016.45,23.87,23.87,23.87,,clear sky,3.12
407,Mongo,CF,92,4.83,240498,22.92,965.79,22.25,22.25,22.25,,few clouds,1.42
408,Nukus,UZ,66,42.46,601294,59.61,1006.0,13.0,13.0,13.0,10000.0,clear sky,8.2
409,Euclides da Cunha,BR,85,-10.51,3463698,-39.01,983.78,23.0,23.0,23.0,,clear sky,3.57
410,Rafsanjan,IR,25,30.4,118994,55.99,851.65,15.82,15.82,15.82,,scattered clouds,1.82
411,Adolfo Lopez Mateos,MX,54,26.8,3979962,-109.39,1003.8,14.75,14.75,14.75,,few clouds,1.27
412,Svobodnyy,RU,90,53.85,479426,40.53,988.81,-8.68,-8.68,-8.68,,broken clouds,4.32
413,Inhambane,MZ,93,-23.87,1045114,35.38,1021.15,26.55,26.55,26.55,,light rain,4.87
414,Assiniboia,CA,94,49.63,5887798,-105.99,939.93,-4.71,-4.71,-4.71,,overcast clouds,7.37
415,Poyarkovo,RU,42,49.62,2017705,128.65,1015.97,-10.76,-10.76,-10.76,,scattered clouds,4.92
416,Geraldton,CA,71,49.72,5960603,-86.95,1034.0,-14.0,-14.0,-14.0,24140.0,few clouds,2.6
417,Palana,RU,70,59.08,2122262,159.95,980.3,-4.13,-4.13,-4.13,,clear sky,2.97
418,Rockhampton,AU,46,-23.38,2151437,150.51,1007.0,32.0,32.0,32.0,10000.0,few clouds,3.6
419,Haines Junction,CA,63,60.75,5969025,-137.51,910.02,-20.86,-20.86,-20.86,,clear sky,0.87
420,Marzuq,YE,47,14.4,72181,46.47,867.38,19.37,19.37,19.37,,clear sky,1.62
421,Parrita,CR,68,9.52,3622537,-84.33,1015.0,20.0,20.0,20.0,10000.0,clear sky,7.2
422,Senno,RU,76,57.76,554873,27.95,1010.0,-20.0,-20.0,-20.0,,snow,1.0
423,Mirnyy,RU,89,56.57,502265,36.46,994.0,-11.66,-11.66,-11.66,,broken clouds,8.02
424,Victor Harbor,AU,33,-35.55,2059470,138.62,1020.0,23.0,23.0,23.0,10000.0,clear sky,7.2
425,Beira,ES,93,43.2,3119841,-8.36,988.0,5.47,6.0,5.0,10000.0,few clouds,3.6
426,Merauke,ID,87,-8.49,2082539,140.4,1017.99,30.47,30.47,30.47,,few clouds,4.32
427,Atar,MR,69,20.52,2381334,-13.05,996.91,13.45,13.45,13.45,,clear sky,2.17
428,Nelson Bay,AU,73,-32.72,2155562,152.14,1013.0,25.0,25.0,25.0,10000.0,broken clouds,6.7
429,Dungarpur,IN,39,23.85,1272201,73.71,992.78,29.37,29.37,29.37,,clear sky,2.77
430,Pilar do Sul,BR,95,-23.81,3453896,-47.72,944.71,20.05,20.05,20.05,,broken clouds,1.22
431,Aswan,EG,28,24.09,359792,32.9,1013.0,20.0,20.0,20.0,10000.0,clear sky,0.5
432,Biak,ID,100,-0.91,1637001,122.88,1005.83,25.97,25.97,25.97,,light rain,1.82
433,Watford,GB,93,51.66,2634677,-0.4,990.0,4.13,5.0,3.0,9000.0,light rain,4.6
434,Husavik,CA,92,50.56,5961417,-96.99,1002.75,0.8,0.8,0.8,,light rain,9.47
435,Sheboygan,US,64,43.75,5272893,-87.71,1027.0,1.75,2.0,1.0,16093.0,clear sky,4.6
436,Dothan,US,57,31.22,4059102,-85.39,1022.0,7.71,10.0,6.0,16093.0,clear sky,2.1
437,Bakong,CM,95,5.09,2234865,10.49,977.13,21.37,21.37,21.37,,light rain,1.12
438,Algodones,US,32,35.38,7839240,-106.48,1019.0,2.0,4.0,0.0,16093.0,scattered clouds,7.2
439,Martapura,ID,89,-3.41,1636022,114.85,1019.45,28.32,28.32,28.32,,moderate rain,2.62
440,Ovalle,CL,97,-30.6,3877918,-71.2,981.59,13.75,13.75,13.75,,clear sky,1.22
441,Athabasca,CA,78,54.72,5887916,-113.29,959.79,-10.41,-10.41,-10.41,,broken clouds,2.07
442,Puerto Montt,CL,100,-41.47,3874960,-72.94,1023.67,6.55,6.55,6.55,,clear sky,1.57
443,Alzamay,RU,55,55.55,1511709,98.67,995.78,-11.16,-11.16,-11.16,,clear sky,1.82
444,Kajaani,FI,83,64.22,654899,27.73,1014.0,-25.0,-25.0,-25.0,9000.0,light shower snow,1.97
445,Rambha,IN,47,19.52,1258714,85.09,1012.88,33.8,33.8,33.8,,clear sky,3.32
446,Barreirinhas,BR,89,-2.75,3406196,-42.83,1017.34,24.6,24.6,24.6,,broken clouds,2.52
447,Berdigestyakh,RU,59,62.1,2026861,126.7,998.86,-21.61,-21.61,-21.61,,broken clouds,2.67
448,Karasjok,NO,83,69.47,779350,25.52,1017.0,-25.0,-25.0,-25.0,10000.0,few clouds,1.17
449,Tahe,CN,32,52.34,2034615,124.71,969.03,-14.86,-14.86,-14.86,,clear sky,4.17
450,Kropotkin,RU,97,45.43,540761,40.58,1010.61,-4.61,-4.61,-4.61,,scattered clouds,6.12
451,Wynyard,CA,87,51.77,6185021,-104.18,959.71,-5.56,-5.56,-5.56,,overcast clouds,7.92
452,Vostok,RU,54,46.45,2013279,135.83,962.87,-11.31,-11.31,-11.31,,broken clouds,2.32
453,Adrar,DZ,27,27.87,2508813,-0.29,1009.0,12.0,12.0,12.0,7000.0,clear sky,4.1
454,Aden,YE,93,12.79,415189,45.03,1028.21,25.65,25.65,25.65,,clear sky,6.92
455,Pilar,AR,65,-34.46,3427208,-58.91,1008.0,25.34,26.0,25.0,10000.0,clear sky,2.07
456,Camocim,BR,96,-2.9,3403687,-40.84,1013.37,24.22,24.22,24.22,,scattered clouds,2.57
457,Krasnomayskiy,RU,84,55.0,1496421,82.52,1021.0,-14.0,-14.0,-14.0,10000.0,clear sky,3.0
458,Katangli,RU,91,51.71,2122783,143.23,1023.5,-11.56,-11.56,-11.56,,clear sky,5.97
459,Kinkala,CG,83,-4.35,2258984,14.75,1013.0,24.0,24.0,24.0,10000.0,few clouds,1.0
460,Miandoab,IR,54,36.97,124085,46.1,1012.0,12.0,12.0,12.0,8000.0,scattered clouds,4.1
461,Juneau,US,68,58.3,5554072,-134.42,1026.0,-5.11,-4.0,-6.0,16093.0,clear sky,1.32
462,Kuala Selangor,MY,63,3.34,1732891,101.25,1008.0,33.0,33.0,33.0,10000.0,broken clouds,3.6
463,Yamada,JP,93,36.58,1849876,137.08,1005.0,10.34,11.0,9.0,5000.0,light intensity shower rain,3.1
464,Sampit,ID,97,-2.54,1628884,112.95,1014.75,25.0,25.0,25.0,,light rain,3.52
465,Kimbe,PG,100,-5.56,2093967,150.15,1007.29,27.12,27.12,27.12,,broken clouds,2.67
466,Churu,IN,41,28.3,1273892,74.97,993.51,25.05,25.05,25.05,,clear sky,2.02
467,Chino Valley,US,46,34.76,5289658,-112.45,1021.0,-0.63,4.0,-4.0,16093.0,clear sky,2.17
468,Bereda,ES,93,43.27,3105522,-7.54,988.0,6.0,6.0,6.0,10000.0,few clouds,3.6
469,Andros Town,BS,45,24.73,3572906,-77.79,1017.0,20.0,20.0,20.0,10000.0,scattered clouds,4.6
470,Morristown,US,74,36.21,4642938,-83.29,1023.0,-0.54,0.0,-1.0,16093.0,clear sky,2.82
471,Wairoa,NZ,100,-39.04,6247603,177.43,1002.51,19.12,19.12,19.12,,light rain,1.62
472,Semey,KZ,87,50.41,1519422,80.25,1002.26,-6.76,-6.76,-6.76,,overcast clouds,4.27
473,Ambon,FR,87,47.55,3037899,-2.56,987.0,7.0,7.0,7.0,10000.0,light rain,5.7
474,Las Rosas,AR,82,-32.48,3847836,-61.58,1012.4,20.82,20.82,20.82,,light rain,6.32
475,Kontagora,NG,65,10.4,2334008,5.47,988.56,18.55,18.55,18.55,,clear sky,0.67
476,Ponoka,CA,76,52.68,6109273,-113.59,1021.0,-22.49,-22.0,-23.0,24140.0,clear sky,2.6
477,Red Deer,CA,76,52.27,6118158,-113.82,1021.0,-23.0,-23.0,-23.0,24140.0,clear sky,2.6
478,Shirokiy,RU,88,53.87,512255,39.17,986.38,-10.78,-10.78,-10.78,,overcast clouds,6.57
479,Kenai,US,92,60.55,5866063,-151.26,1030.0,-8.51,-8.0,-9.0,16093.0,clear sky,2.6
480,Asheboro,US,55,35.71,4453035,-79.81,1022.0,2.44,7.0,-2.0,16093.0,clear sky,3.67
481,The Pas,CA,66,53.82,6164499,-101.24,1026.0,-9.0,-9.0,-9.0,16093.0,light snow,4.6
482,Poso,ID,100,-1.4,1630723,120.75,986.78,26.45,26.45,26.45,,broken clouds,2.27
483,Awbari,LY,36,26.59,2219235,12.77,954.6,13.62,13.62,13.62,,clear sky,4.02
484,Mao,DO,93,19.55,3496831,-71.08,1012.0,19.01,20.0,18.0,10000.0,few clouds,2.6
485,Nichinan,JP,78,31.65,1855476,131.31,1005.0,20.14,23.0,18.0,10000.0,light intensity shower rain,7.7
486,Novobelokatay,RU,86,55.7,519027,58.96,976.57,-5.71,-5.71,-5.71,,overcast clouds,3.92
487,Alihe,CN,34,50.57,2038665,123.73,960.36,-12.86,-12.86,-12.86,,scattered clouds,3.67
488,Urengoy,RU,83,65.96,1488414,78.37,1024.31,-13.46,-13.46,-13.46,,broken clouds,3.57
489,Hanna,CA,45,51.64,5970234,-111.93,933.36,-19.26,-19.26,-19.26,,scattered clouds,1.67
490,Talara,PE,84,-4.58,3691582,-81.27,1008.67,21.47,21.47,21.47,,clear sky,1.17
491,Valparaiso,US,44,41.47,4927537,-87.06,1025.0,1.33,3.0,-1.0,16093.0,clear sky,4.6
492,Freeport,BS,100,26.54,3572375,-78.7,1029.83,20.95,20.95,20.95,,clear sky,7.52
493,Ranong,TH,49,9.96,1150965,98.62,1009.0,34.0,34.0,34.0,10000.0,few clouds,4.1
494,Palmer,AU,33,-34.85,2067070,139.16,1020.0,23.0,23.0,23.0,10000.0,clear sky,7.2
495,Gagra,GE,100,43.29,614580,40.27,1011.0,7.0,7.0,7.0,10000.0,overcast clouds,6.0
496,Arkadak,RU,87,51.94,581080,43.49,988.16,-10.63,-10.63,-10.63,,broken clouds,4.97
497,Japura,ID,84,-0.42,1642773,102.29,1011.59,27.3,27.3,27.3,,broken clouds,1.22
498,Dinguiraye,GN,46,11.29,2421903,-10.71,964.98,23.55,23.55,23.55,,broken clouds,1.82
499,Progreso,UY,77,-34.68,3440963,-56.22,1008.0,21.0,21.0,21.0,10000.0,clear sky,2.1
500,Solin,HR,93,43.54,3190359,16.49,1001.0,9.0,9.0,9.0,10000.0,broken clouds,1.5
501,Nipawin,CA,92,53.36,6088469,-104.02,1022.0,-10.0,-10.0,-10.0,2012.0,light snow,9.3
