,city_name,country,humidity,lat,loc_id,long,pressure,temp,temp_max,temp_min,visibility,weather_description,wind_speed
255,El Sauzal,AR,83,-24.3,3836772,-64.96,1012.0,297.15,297.15,297.15,10000.0,few clouds,2.1
256,Lompoc,US,49,34.64,5367788,-120.46,1023.0,283.54,286.15,281.15,16093.0,clear sky,4.77
257,Sitka,US,36,37.17,4267710,-99.65,944.13,292.625,292.625,292.625,,clear sky,8.82
258,Eureka,US,81,40.8,5563397,-124.16,1028.0,280.15,280.15,280.15,16093.0,clear sky,0.72
259,Tiksi,RU,71,71.64,2015306,128.87,1014.73,246.325,246.325,246.325,,broken clouds,2.12
260,Murchison,AU,50,-36.62,2143735,145.22,1014.08,295.625,295.625,295.625,,clear sky,6.72
261,Huambo,AO,81,-12.78,3348313,15.73,841.59,286.85,286.85,286.85,,light rain,1.57
262,Saint-Ambroise,FR,93,47.25,3025602,-0.65,992.0,277.15,277.15,277.15,5000.0,mist,2.1
263,Comonfort,MX,32,20.72,4013094,-100.76,1023.0,294.15,294.15,294.15,16093.0,clear sky,5.1
264,Jiuquan,CN,69,39.73,1280957,98.49,789.46,273.375,273.375,273.375,,few clouds,1.42
265,Baker City,US,88,44.77,5712169,-117.83,1023.0,272.58,273.15,272.15,16093.0,clear sky,1.5
266,Hof,DE,80,50.32,2902768,11.92,999.0,272.15,272.15,272.15,10000.0,few clouds,1.5
267,Split,HR,93,43.51,3190261,16.44,1002.0,282.15,282.15,282.15,10000.0,light rain,1.5
268,Bar Harbor,US,74,44.39,4957320,-68.2,1017.0,274.15,274.15,274.15,16093.0,overcast clouds,7.2
269,Westport,IE,100,53.8,2960970,-9.52,987.49,275.9,275.9,275.9,,light rain,2.42
270,Mount Gambier,AU,58,-37.83,2156643,140.78,1027.86,291.625,291.625,291.625,,broken clouds,2.87
271,Faya,SA,93,18.39,110690,42.45,1023.0,286.15,286.15,286.15,10000.0,few clouds,1.37
272,Flinders,AU,100,-34.58,6255012,150.85,1016.0,291.15,291.15,291.15,3000.0,light intensity drizzle,5.1
273,Beloha,MG,85,-25.17,1067565,45.06,1005.17,298.025,298.025,298.025,,overcast clouds,6.72
274,Carutapera,BR,88,-1.2,3402648,-46.02,1022.92,299.65,299.65,299.65,,overcast clouds,3.42
275,Inta,RU,64,66.04,1505579,60.13,1008.25,250.675,250.675,250.675,,clear sky,1.22
276,Praia,BR,99,-20.25,3460954,-43.81,904.89,292.175,292.175,292.175,,moderate rain,1.42
277,Tateyama,JP,77,36.66,1849876,137.31,1004.0,288.15,288.15,288.15,10000.0,light intensity shower rain,5.1
278,Turayf,SA,62,31.68,101312,38.65,1013.0,284.15,284.15,284.15,10000.0,clear sky,2.6
279,Medea,DZ,71,36.27,2488835,2.77,1002.0,286.15,286.15,286.15,10000.0,few clouds,3.1
280,Dali,CN,51,25.6,1814093,100.24,786.95,290.1,290.1,290.1,,clear sky,1.07
281,Jumla,NP,100,29.28,1283285,82.18,679.22,271.825,271.825,271.825,,overcast clouds,0.87
282,Poum,MK,95,41.28,787487,20.71,895.41,272.975,272.975,272.975,,broken clouds,0.87
283,Carauari,BR,97,-4.88,3664659,-66.9,1013.84,297.375,297.375,297.375,,scattered clouds,0.27
284,Rock Springs,US,67,41.59,5836898,-109.2,1016.0,266.15,266.15,266.15,16093.0,clear sky,7.2
285,Mount Hagen,PG,92,-5.86,2090409,144.23,785.41,290.575,290.575,290.575,,light rain,1.07
286,Saint George,GR,87,39.45,262462,22.34,1005.0,286.15,286.15,286.15,10000.0,scattered clouds,6.7
287,Solnechnyy,RU,54,50.72,2016307,136.64,1005.98,263.675,263.675,263.675,,few clouds,2.67
288,Nioro,GM,28,13.79,2413070,-15.05,1018.62,303.0,303.0,303.0,,scattered clouds,5.27
289,Vanavara,RU,55,60.35,2013727,102.28,1000.22,252.225,252.225,252.225,,clear sky,1.67
290,Antalaha,MG,84,-14.9,1071296,50.28,1004.6,300.4,300.4,300.4,,broken clouds,5.67
291,Nishihara,JP,93,35.74,1850144,139.53,1008.0,289.78,291.15,288.15,3000.0,light intensity shower rain,6.2
292,Atherton,GB,100,53.52,2656847,-2.49,986.0,275.79,276.15,275.15,7000.0,mist,1.0
293,Mogzon,RU,49,51.74,2019884,111.97,914.3,257.325,257.325,257.325,,few clouds,2.07
294,Margate,AU,42,-43.03,2158744,147.26,1018.0,291.15,291.15,291.15,10000.0,broken clouds,1.5
295,Ulladulla,AU,100,-35.36,2145554,150.48,1016.0,291.15,291.15,291.15,3000.0,light intensity drizzle,5.1
296,Esil,KZ,48,51.96,1524296,66.41,998.36,253.9,253.9,253.9,,broken clouds,2.22
297,Padang,ID,100,-0.92,1633419,100.36,1019.51,299.65,299.65,299.65,,broken clouds,2.22
298,Morro Bay,US,57,35.37,5374920,-120.85,1024.0,283.52,285.15,281.15,16093.0,clear sky,3.12
299,Gazli,UZ,87,40.13,1513990,63.45,1004.84,282.0,282.0,282.0,,clear sky,4.92
300,Monteria,CO,78,10.74,3689759,-74.19,1013.0,298.15,298.15,298.15,10000.0,broken clouds,57.6
301,Beian,NO,78,63.66,3160100,9.57,1006.0,265.15,265.15,265.15,10000.0,few clouds,4.6
302,Noyabrsk,RU,83,63.2,1496503,75.45,1014.08,260.75,260.75,260.75,,broken clouds,3.57
303,Wanaka,NZ,97,-44.7,2184707,169.14,932.37,289.35,289.35,289.35,,light rain,1.02
304,Chipata,ZM,99,-13.64,918702,32.65,904.89,291.85,291.85,291.85,,light rain,1.52
305,Pisco,PE,83,-13.71,3932145,-76.2,1012.0,294.15,294.15,294.15,10000.0,clear sky,2.1
306,Botou,CN,60,38.08,1816256,116.55,1043.99,276.525,276.525,276.525,,clear sky,3.92
307,Oktyabrskoye,RU,71,56.73,1511846,85.44,1020.0,256.025,256.025,256.025,,few clouds,2.32
308,Sechura,PE,79,-5.56,3691954,-80.82,1021.38,296.1,296.1,296.1,,few clouds,2.97
309,Kerrville,US,82,30.05,4703078,-99.14,1014.0,292.84,293.15,292.15,16093.0,clear sky,3.6
310,Wenling,CN,79,28.38,1791464,121.38,1017.97,288.875,288.875,288.875,,light rain,6.82
311,Agadez,NE,28,16.97,2448085,7.99,968.2,288.15,288.15,288.15,,clear sky,1.67
312,Okha,RU,92,53.59,2122614,142.95,1021.38,257.275,257.275,257.275,,scattered clouds,7.17
313,Fairfield,US,70,38.25,5347335,-122.04,1027.0,281.16,284.15,278.15,16093.0,clear sky,2.6
314,Masuguru,MZ,96,-11.38,878054,38.46,996.49,294.75,294.75,294.75,,broken clouds,2.42
315,Olinda,EC,88,-2.03,3650121,-79.75,1011.0,298.15,298.15,298.15,10000.0,broken clouds,1.0
316,Harper,US,77,30.3,4696310,-99.24,1014.0,292.46,293.15,292.15,16093.0,clear sky,2.6
317,Holland,US,44,42.79,4996248,-86.11,1028.0,275.12,276.15,274.15,16093.0,clear sky,3.1
318,Kapit,MY,87,2.02,1737185,112.94,1000.63,299.975,299.975,299.975,,broken clouds,1.32
319,Sumter,US,80,33.92,4597948,-80.34,1022.0,276.07,279.15,273.15,16093.0,haze,1.27
320,Colares,PT,87,38.8,2269142,-9.45,995.0,286.3,287.15,285.15,10000.0,scattered clouds,8.7
321,Laukaa,FI,84,62.42,648739,25.95,1012.0,259.15,259.15,259.15,10000.0,clear sky,0.5
322,Iracoubo,GF,86,5.48,3381428,-53.21,1019.27,298.725,298.725,298.725,,overcast clouds,2.07
323,Shimoda,JP,88,34.7,1852357,138.93,1010.0,289.09,291.15,287.15,10000.0,light intensity shower rain,9.8
324,Quime,BO,97,-16.98,3906765,-67.22,724.54,282.9,282.9,282.9,,broken clouds,0.57
325,Medvedevo,RU,77,54.96,1540853,60.77,1009.0,259.15,259.15,259.15,6000.0,scattered clouds,4.0
326,Boyolangu,ID,88,-8.09,1648082,111.9,980.36,301.15,301.15,301.15,,few clouds,1.62
327,Birjand,IR,56,32.86,140463,59.22,1018.0,278.15,278.15,278.15,10000.0,clear sky,3.1
328,Muravlenko,RU,82,63.79,1540711,74.5,1015.05,258.625,258.625,258.625,,broken clouds,3.47
329,Palma Soriano,CU,49,20.21,3545064,-75.99,1015.0,293.15,293.15,293.15,9000.0,few clouds,6.7
330,Lata,IN,100,30.78,1253628,78.62,783.95,277.675,277.675,277.675,,light rain,0.77
331,Mayo,CA,92,63.59,6068416,-135.9,1026.0,259.15,259.15,259.15,32186.0,few clouds,1.07
332,Merritt Island,US,93,28.54,4164092,-80.67,1021.0,285.89,288.15,284.15,2012.0,mist,3.1
333,Botshabelo,ZA,82,-29.23,1016670,26.73,1017.0,290.15,290.15,290.15,10000.0,clear sky,1.5
334,Yatou,CM,94,3.63,2225940,9.81,1009.0,297.15,297.15,297.15,10000.0,thunderstorm,0.5
335,Quelimane,MZ,93,-17.88,1028434,36.89,1019.92,297.775,297.775,297.775,,overcast clouds,3.17
336,Valdivia,CL,93,-39.81,3868707,-73.25,1023.0,281.15,281.15,281.15,10000.0,clear sky,3.02
337,Luanda,AO,98,-8.83,2240449,13.24,1019.67,297.25,297.25,297.25,,overcast clouds,0.67
338,Dunedin,NZ,94,-45.87,2191562,170.5,984.17,290.325,290.325,290.325,,scattered clouds,1.77
339,Tomelloso,ES,96,39.16,2510392,-3.02,921.19,278.65,278.65,278.65,,light rain,8.37
340,Statesboro,US,47,32.45,4224413,-81.78,1022.0,278.5,279.15,277.15,16093.0,clear sky,1.22
341,Cerrito,CO,100,6.84,3686907,-72.7,1016.0,293.15,293.15,293.15,10000.0,scattered clouds,2.1
342,Gunnedah,AU,35,-30.98,2164206,150.25,1012.0,302.15,302.15,302.15,10000.0,scattered clouds,3.6
343,Cieza,ES,64,38.24,2519425,-1.42,952.15,281.925,281.925,281.925,,clear sky,4.57
344,Okhotsk,RU,93,59.36,2122605,143.24,1008.89,265.65,265.65,265.65,,broken clouds,2.87
345,Dalvik,SE,79,57.79,2702977,14.13,1004.0,268.15,268.15,268.15,10000.0,broken clouds,3.1
346,Riyadh,SA,51,24.63,108410,46.72,1017.0,289.15,289.15,289.15,10000.0,clear sky,1.82
347,Uglegorsk,RU,73,49.08,2120261,142.06,997.46,264.1,264.1,264.1,,scattered clouds,2.02
348,Morgan Hill,US,66,37.13,5374764,-121.65,1026.0,282.75,284.15,280.15,16093.0,clear sky,3.6
349,Addanki,IN,62,15.81,1279356,79.97,1017.97,297.475,297.475,297.475,,clear sky,2.02
350,Weston,US,55,41.2,4834162,-73.38,1019.0,274.15,275.15,273.15,16093.0,overcast clouds,5.7
351,Log,IT,93,45.62,3165185,13.84,1002.0,276.68,277.15,276.15,4600.0,mist,1.5
352,Baghdad,IQ,62,33.3,98182,44.38,1009.0,288.15,288.15,288.15,10000.0,clear sky,4.6
353,Jardim,BR,93,-21.48,3460087,-56.15,983.93,296.375,296.375,296.375,,clear sky,2.87
354,Mehkar,IN,33,20.15,1263195,76.57,976.06,298.825,298.825,298.825,,few clouds,4.77
355,Mackay,CA,84,53.65,5921525,-115.58,1022.0,258.14,259.15,257.15,24140.0,clear sky,2.1
356,Port Moresby,PG,83,-9.47,2088122,147.16,1006.0,301.15,301.15,301.15,10000.0,overcast clouds,4.1
357,Yumen,CN,73,40.29,1528998,97.04,851.07,275.875,275.875,275.875,,clear sky,1.67
358,Coquimbo,CL,93,-29.95,3893629,-71.34,1013.0,288.15,288.15,288.15,10000.0,clear sky,2.67
359,Caravelas,BR,100,-17.73,3466980,-39.27,1023.16,300.65,300.65,300.65,,few clouds,10.37
360,Qena,EG,23,26.16,350550,32.72,1010.0,290.15,290.15,290.15,10000.0,clear sky,1.0
361,Upington,ZA,28,-28.46,945945,21.24,1011.0,293.15,293.15,293.15,10000.0,clear sky,2.1
362,Dole,FR,89,47.09,3021263,5.49,997.0,274.22,275.15,273.15,2600.0,fog,2.1
363,Namibe,AO,100,-15.19,3347019,12.15,1018.62,295.375,295.375,295.375,,broken clouds,3.22
364,Linhai,CN,76,28.86,1803422,121.14,1008.08,286.325,286.325,286.325,,light rain,6.42
365,Moree,AU,100,-29.46,2156927,149.84,996.98,295.725,295.725,295.725,,light rain,3.22
366,Rocha,UY,96,-34.48,3440777,-54.34,1006.87,291.85,291.85,291.85,,clear sky,1.92
367,Mangrol,IN,85,25.33,1263751,76.51,989.28,289.925,289.925,289.925,,clear sky,1.97
368,Goundam,ML,39,16.42,2456917,-3.66,991.3,296.425,296.425,296.425,,clear sky,5.07
369,Jasper,US,81,33.83,4069659,-87.28,1020.0,285.27,286.15,284.15,16093.0,clear sky,1.77
370,Syumsi,RU,89,57.11,485064,51.61,993.82,264.575,264.575,264.575,,overcast clouds,2.47
371,Kizema,RU,85,61.11,547871,44.83,998.52,259.1,259.1,259.1,,broken clouds,5.72
372,Richards Bay,ZA,98,-28.77,962367,32.06,1007.52,295.4,295.4,295.4,,few clouds,2.67
373,Singaraja,ID,88,-8.11,1626932,115.08,968.36,300.625,300.625,300.625,,light rain,0.72
374,Paveh,IR,70,35.05,121240,46.36,1015.0,280.15,280.15,280.15,10000.0,scattered clouds,3.1
375,Ixtapa,MX,83,20.71,4004293,-105.21,1013.0,296.15,296.15,296.15,24140.0,clear sky,1.5
376,Mingguang,CN,76,32.78,1800519,118.01,1036.7,281.125,281.125,281.125,,clear sky,7.67
377,Kropotkin,RU,97,45.43,540761,40.58,1007.52,269.4,269.4,269.4,,broken clouds,5.87
378,Marsh Harbour,BS,100,26.54,3571913,-77.06,1029.16,294.15,294.15,294.15,,broken clouds,10.32
379,Freeport,BS,100,26.54,3572375,-78.7,1030.54,294.375,294.375,294.375,,clear sky,8.42
380,Saint Anthony,US,85,43.97,5606187,-111.68,1017.0,268.28,269.15,266.15,2816.0,light snow,2.1
381,Talavera de la Reina,ES,97,39.96,2510693,-4.83,920.62,278.0,278.0,278.0,,light rain,4.12
382,Saint-Pierre,FR,93,48.95,2995603,4.24,995.0,276.05,277.15,275.15,10000.0,broken clouds,4.1
383,Guilin,CN,77,25.28,1809498,110.29,1017.0,289.15,289.15,289.15,10000.0,overcast clouds,4.0
384,Saquarema,BR,83,-22.93,3448011,-42.51,1009.0,300.15,300.15,300.15,10000.0,broken clouds,1.0
385,Narrabri,AU,90,-30.33,2155742,149.78,984.33,297.15,297.15,297.15,,light rain,2.62
386,Gdov,RU,67,58.74,561679,27.82,1020.24,254.975,254.975,254.975,,clear sky,2.27
387,Hlobyne,UA,84,49.39,708753,33.25,1008.73,266.875,266.875,266.875,,broken clouds,8.82
388,Ekibastuz,KZ,83,51.72,1524325,75.32,1008.0,258.375,258.375,258.375,,scattered clouds,3.62
389,La Ronge,CA,67,55.1,6050066,-105.3,1027.0,265.15,265.15,265.15,24140.0,light snow,5.7
390,Bavly,RU,89,54.4,578638,53.24,986.44,267.725,267.725,267.725,,overcast clouds,6.22
391,Tselinnoye,UA,100,45.9,689307,34.18,1024.46,266.775,266.775,266.775,,clear sky,6.32
392,Kuching,MY,79,1.56,1735634,110.34,1011.0,303.15,303.15,303.15,10000.0,broken clouds,1.5
393,Nara,JP,93,34.68,1855612,135.8,1005.0,288.63,290.15,287.15,6000.0,light intensity shower rain,1.0
394,Cotonou,BJ,92,6.37,2394819,2.43,1015.46,296.4,296.4,296.4,,clear sky,1.62
395,Lagoa,PT,87,37.14,2267254,-8.45,1001.0,287.15,287.15,287.15,10000.0,scattered clouds,6.2
396,Polunochnoye,RU,74,60.87,1494482,60.43,1003.14,258.5,258.5,258.5,,broken clouds,2.27
397,Drezdenko,PL,87,52.84,3100127,15.83,1010.11,264.4,264.4,264.4,,clear sky,4.47
398,Honiara,SB,79,-9.43,2108502,159.96,1004.0,303.15,303.15,303.15,10000.0,thunderstorm,3.1
399,Kaitangata,NZ,100,-46.28,2208248,169.85,1006.87,290.25,290.25,290.25,,light rain,2.67
400,Eyl,SO,99,7.98,60019,49.82,1014.73,297.025,297.025,297.025,,broken clouds,6.72
401,San Cristobal,EC,93,-0.39,3652462,-78.55,1028.0,284.15,284.15,284.15,10000.0,broken clouds,0.5
402,Kiunga,PG,66,-6.12,2093846,141.3,1008.0,304.875,304.875,304.875,,clear sky,1.32
403,Menongue,AO,98,-14.66,3347353,17.68,861.04,288.775,288.775,288.775,,moderate rain,2.57
404,Kosonsoy,UZ,82,41.25,1513714,71.55,1019.0,283.15,283.15,283.15,10000.0,clear sky,1.0
405,Yulara,AU,22,-25.24,6355222,130.99,1015.0,305.15,305.15,305.15,10000.0,clear sky,5.7
406,Dauphin,CA,100,51.15,5935341,-100.04,1018.0,268.15,268.15,268.15,4828.0,light snow,3.6
407,Shangqiu,CN,58,34.42,1783934,115.65,1038.4,279.175,279.175,279.175,,clear sky,6.72
408,Fortuna,ES,87,38.18,2517679,-1.13,997.0,284.15,284.15,284.15,10000.0,light rain,4.57
409,Bowen,AU,78,-20.01,2174444,148.25,1008.0,301.15,301.15,301.15,10000.0,broken clouds,5.7
410,Camden,US,54,39.94,4501018,-75.12,1021.0,273.15,274.15,272.15,16093.0,clear sky,4.1
411,Boundiali,CI,51,9.53,2290836,-6.48,969.82,299.475,299.475,299.475,,overcast clouds,4.12
412,Farakka,IN,72,24.79,1271954,87.91,1021.3,299.125,299.125,299.125,,clear sky,1.77
413,Awbari,LY,35,26.59,2219235,12.77,952.88,287.575,287.575,287.575,,clear sky,3.72
414,Chapais,CA,92,49.78,5919850,-74.86,1027.0,264.15,264.15,264.15,14484.0,light snow,4.1
415,Axim,GH,98,4.87,2303611,-2.24,1020.48,300.475,300.475,300.475,,few clouds,4.67
416,Kargasok,RU,77,59.06,1504382,80.87,1029.89,256.825,256.825,256.825,,scattered clouds,1.97
417,Ranong,TH,59,9.96,1150965,98.62,1011.0,305.15,305.15,305.15,10000.0,few clouds,4.1
418,Den Helder,NL,93,52.96,2757220,4.76,989.0,277.5,278.15,277.15,6000.0,mist,8.7
419,Nipawin,CA,85,53.36,6088469,-104.02,1024.0,263.15,263.15,263.15,8047.0,light snow,8.7
420,Yeppoon,AU,49,-23.13,2142316,150.74,1008.0,305.15,305.15,305.15,10000.0,few clouds,4.6
421,Chilca,PE,71,-13.22,3934055,-72.34,1031.0,284.15,284.15,284.15,10000.0,broken clouds,3.6
422,Archidona,EC,90,-0.91,3660573,-77.81,849.29,286.275,286.275,286.275,,clear sky,1.22
423,Lima,PE,83,-12.06,3936456,-77.04,877.9,288.925,288.925,288.925,,light rain,0.37
424,Macapa,BR,100,0.05,3396016,-51.07,1011.0,298.15,298.15,298.15,10000.0,scattered clouds,0.5
425,Jawa,NG,31,12.81,2341656,11.04,984.01,290.625,290.625,290.625,,clear sky,2.92
426,Banepa,NP,55,27.63,1283679,85.52,1019.0,290.15,290.15,290.15,2500.0,haze,0.77
427,Saint-Georges,CA,70,46.12,6295855,-70.67,990.98,271.5,271.5,271.5,,overcast clouds,2.82
428,Vasai,IN,89,22.43,1269317,69.93,1016.43,292.575,292.575,292.575,,clear sky,1.52
429,Novi Ligure,IT,81,44.76,3172170,8.79,1000.0,279.15,279.15,279.15,10000.0,overcast clouds,4.6
430,West Fargo,US,69,46.88,5062458,-96.9,1012.0,275.61,276.15,275.15,16093.0,thunderstorm,11.22
431,Amuntai,ID,99,-2.42,1651461,115.25,1020.48,296.225,296.225,296.225,,moderate rain,1.27
432,Zacualpan,MX,82,21.25,3979819,-105.17,1018.0,293.86,296.15,291.15,19312.0,clear sky,1.5
433,Kungurtug,RU,48,50.6,1501377,97.53,808.27,258.1,258.1,258.1,,few clouds,1.32
434,Pokhara,NP,56,28.21,1282898,83.99,850.58,287.6,287.6,287.6,,broken clouds,1.17
435,Ingleside,CA,86,45.0,5983193,-74.99,1024.0,271.66,273.15,270.15,16093.0,light snow,1.5
436,Cortez,US,31,37.35,5418104,-108.58,1019.0,274.15,274.15,274.15,16093.0,overcast clouds,4.6
437,Dedza,MW,100,-14.38,930025,34.33,881.87,290.075,290.075,290.075,,broken clouds,1.32
438,Tanete,ID,84,-3.94,1629965,119.78,1008.98,303.625,303.625,303.625,,few clouds,1.92
439,Kasongo-Lunda,CD,91,-6.48,2315026,16.82,947.86,292.425,292.425,292.425,,few clouds,1.57
440,La Romana,DO,94,18.43,3500957,-68.97,1012.0,295.52,297.15,293.15,10000.0,broken clouds,1.67
441,Lalibela,ET,88,12.04,332288,39.05,769.12,279.375,279.375,279.375,,clear sky,1.67
442,Kaili,ID,71,-3.46,1638368,120.21,956.53,301.425,301.425,301.425,,scattered clouds,0.87
443,Lucapa,AO,92,-8.42,145724,20.74,925.65,289.25,289.25,289.25,,scattered clouds,2.17
444,Millinocket,US,76,45.66,4972220,-68.71,1020.0,271.94,273.15,271.15,16093.0,overcast clouds,4.1
445,Abu Dhabi,AE,82,24.47,292968,54.37,1015.0,289.1,290.15,288.15,5000.0,haze,2.6
446,Loreto,PY,94,-23.27,3438834,-57.32,1013.43,296.35,296.35,296.35,,broken clouds,3.57
447,Imbituva,BR,97,-25.23,3461368,-50.6,921.59,291.475,291.475,291.475,,broken clouds,1.92
448,Erzin,TR,87,36.95,296852,36.2,1009.0,282.57,283.15,282.15,10000.0,mist,2.1
449,Santiago,CL,38,-33.44,3871336,-70.65,1014.0,296.15,296.15,296.15,10000.0,clear sky,3.6
450,Gizo,IL,72,31.8,6693679,34.94,1008.0,288.15,289.15,287.15,10000.0,clear sky,1.5
451,Klamath Falls,US,69,42.22,5735238,-121.78,1024.0,273.15,273.15,273.15,16093.0,overcast clouds,3.6
452,Derzhavinsk,KZ,77,51.1,1524606,66.31,997.06,259.075,259.075,259.075,,broken clouds,2.07
453,Charters Towers,AU,84,-20.07,2171722,146.27,984.82,301.375,301.375,301.375,,scattered clouds,3.37
454,Bosilegrad,RS,88,42.5,792421,22.47,906.27,272.375,272.375,272.375,,broken clouds,0.97
455,Zig,US,53,40.13,5053853,-92.77,1015.0,283.15,283.15,283.15,16093.0,broken clouds,6.2
456,Norton,ZW,100,-17.87,884141,30.7,1019.0,290.15,290.15,290.15,10000.0,broken clouds,1.62
457,Shelburne,CA,45,44.08,6145890,-80.2,1029.0,269.45,270.15,268.15,14484.0,clear sky,4.6
458,Dalaba,GN,27,10.69,2422383,-12.25,932.21,300.65,300.65,300.65,,broken clouds,3.77
459,Rincon,US,74,32.3,4218882,-81.24,1022.0,279.93,283.15,277.15,16093.0,clear sky,2.12
460,Bundaberg,AU,100,-24.87,2173323,152.35,1022.84,300.375,300.375,300.375,,few clouds,2.22
461,Kondoa,TZ,98,-4.91,156510,35.78,874.74,288.4,288.4,288.4,,few clouds,1.22
462,Husavik,CA,91,50.56,5961417,-96.99,1003.71,274.075,274.075,274.075,,light rain,9.22
463,Ust-Maya,RU,60,60.42,2013918,134.54,999.9,251.25,251.25,251.25,,scattered clouds,2.47
464,Warren,US,80,42.48,5014051,-83.03,1030.0,272.96,274.15,271.15,16093.0,clear sky,4.1
465,Alta Floresta,BR,93,-9.87,6316343,-56.08,995.36,297.85,297.85,297.85,,few clouds,0.87
466,Parrita,CR,68,9.52,3622537,-84.33,1016.0,294.15,294.15,294.15,10000.0,few clouds,6.2
467,Bajil,ES,70,38.23,2513562,-2.07,934.24,280.725,280.725,280.725,,clear sky,7.77
468,Bozeman,US,78,45.68,5641727,-111.04,1018.0,265.15,265.15,265.15,2816.0,light snow,2.6
469,Cottonwood,US,32,34.74,5291033,-112.01,1020.0,273.78,278.15,271.15,16093.0,clear sky,4.1
470,Panji,CN,67,32.78,1811229,116.82,1037.51,281.925,281.925,281.925,,clear sky,6.57
471,Aksu,KZ,85,52.04,1524298,76.93,1019.0,261.15,261.15,261.15,10000.0,few clouds,4.0
472,Broome,GB,100,52.47,2656067,1.45,988.0,277.35,278.15,277.15,7000.0,mist,3.6
473,Llata,PE,90,-9.55,3695320,-76.82,667.79,277.025,277.025,277.025,,scattered clouds,1.17
474,Sigli,ID,95,5.38,1213821,95.96,1008.89,300.4,300.4,300.4,,light rain,0.32
475,Labytnangi,RU,80,66.66,1500933,66.39,1015.86,256.175,256.175,256.175,,broken clouds,3.22
476,Arona,IT,93,45.76,3182812,8.56,1002.0,272.93,277.15,260.15,2000.0,light rain,0.5
477,Comodoro Rivadavia,AR,39,-45.87,3860443,-67.48,1015.0,290.15,290.15,290.15,10000.0,clear sky,7.2
478,San Jose,PH,63,15.79,1689431,120.99,992.93,302.65,302.65,302.65,,clear sky,1.42
479,Bakchar,RU,61,57.02,1511057,82.07,1022.67,253.925,253.925,253.925,,clear sky,1.17
480,Tashla,RU,100,53.71,867006,49.75,995.0,272.15,272.15,272.15,5000.0,mist,7.0
481,Eslamshahr,IR,53,35.55,118367,51.23,1014.0,283.15,283.15,283.15,10000.0,scattered clouds,4.1
482,Tura,IN,76,25.52,1254046,90.21,1013.59,295.25,295.25,295.25,,clear sky,1.57
483,Zhanaozen,KZ,93,43.35,607610,52.85,996.57,277.0,277.0,277.0,,few clouds,4.77
484,Willowmore,ZA,85,-33.3,939676,23.49,922.0,277.5,277.5,277.5,,clear sky,0.52
485,Porto Novo,BR,94,-23.68,6322184,-45.44,1013.0,296.15,296.15,296.15,10000.0,scattered clouds,1.0
486,Waynesboro,US,66,35.32,4666247,-87.76,1020.0,285.39,286.15,285.15,16093.0,few clouds,1.62
487,Smithers,CA,67,54.78,6149996,-127.17,1021.0,265.15,265.15,265.15,32186.0,broken clouds,1.0
488,Matamoros,US,88,25.87,3523466,-97.51,1015.0,296.4,297.15,296.15,16093.0,clear sky,6.2
489,Ust-Kuyga,RU,73,70.0,2013921,135.55,1002.57,246.0,246.0,246.0,,scattered clouds,1.87
490,Viedma,AR,96,-40.81,3832899,-62.99,1025.83,286.575,286.575,286.575,,moderate rain,3.02
491,Atambua,ID,100,-9.11,1651103,124.89,999.25,301.25,301.25,301.25,,clear sky,2.42
492,Makasar,ID,83,-6.28,1642911,106.88,1011.0,300.15,300.15,300.15,7000.0,broken clouds,2.6
493,Srednekolymsk,RU,73,67.46,2121025,153.71,1020.16,249.325,249.325,249.325,,overcast clouds,1.62
494,Alice Springs,AU,17,-23.7,2077895,133.88,1013.0,306.15,306.15,306.15,10000.0,clear sky,7.7
495,Isla Aguada,MX,55,18.78,3526766,-91.49,1023.97,302.15,302.15,302.15,,broken clouds,3.47
496,Iberia,PE,94,-11.41,3938531,-69.49,989.84,297.275,297.275,297.275,,few clouds,0.92
497,Kendari,ID,98,-3.99,1640344,122.52,1008.65,300.725,300.725,300.725,,broken clouds,1.72
498,Huangzhai,CN,89,23.86,1807687,112.01,994.79,294.9,294.9,294.9,,light rain,1.97
499,Oussouye,SN,83,12.49,2246901,-16.54,1010.0,294.15,294.15,294.15,10000.0,clear sky,3.1
500,Baruun-Urt,MN,70,46.68,2032614,113.28,916.0,259.25,259.25,259.25,,broken clouds,2.42
501,Agropoli,IT,100,40.35,6541176,15.0,991.79,285.025,285.025,285.025,,light rain,4.62
502,Estevan,CA,100,49.14,5949568,-102.99,1008.0,272.15,272.15,272.15,4828.0,light snow,5.7
503,Piranshahr,IR,78,36.7,121110,45.14,825.21,278.575,278.575,278.575,,broken clouds,0.97
504,Pimenta Bueno,BR,93,-11.68,3924908,-61.19,991.3,297.9,297.9,297.9,,clear sky,0.87
505,Abu Kamal,SY,35,34.45,174448,40.92,984.82,285.525,285.525,285.525,,clear sky,4.97
506,Akdepe,TM,76,42.05,601551,59.39,1006.0,281.02,282.15,280.15,10000.0,clear sky,7.2
507,Aquiraz,BR,83,-3.9,3407407,-38.39,1010.0,300.15,300.15,300.15,10000.0,few clouds,3.1
508,Guerrero Negro,MX,81,27.97,4021858,-114.04,1018.78,287.875,287.875,287.875,,clear sky,6.17
509,Matay,EG,60,28.42,352628,30.79,1011.41,284.575,284.575,284.575,,clear sky,1.12
510,San Rafael,AR,29,-34.61,3836669,-68.33,925.24,291.9,291.9,291.9,,clear sky,3.82
